block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB
3396,2022/11/11 18:16:25,INCONSISTENT_VALSET,63415BCACEAD911C018B1A106BDAB7610219181A95873E926A9B01B8248949A5,12076920EDA4559961F36708E367D84928A0A3039914451F5BCE9DE74EA29EDD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102963,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
3578,2022/11/11 18:31:44,INCONSISTENT_VALSET,2E44D50B3F0FC4D1D50F9295FEE48E8B4F9D5F42FF9E204D3C6CDDA3EE37ADB4,C573B5FB9ADD376214A6FBA54DA81BACD13F53F37F4A807281104A0C8B231200,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102953,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
3999,2022/11/11 19:07:09,INCONSISTENT_VALSET,F0AB232871DB0A3369C4C1E4E338D6A81E1F9FB923C500BC286B2FFFBB8148EE,1F554A953D326233C0DD847D4DA63552E1BBAFD9E5130C572409704E978AACF0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102923,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4737,2022/11/11 20:09:15,INCONSISTENT_VALSET,AD9E9E5EF758F14629EEA729F32ED2EEE3E4B06035325CABA0E4C7D5E5AA1E3E,ACDFCD6C11E0C8076DA9AFD9E85E4D53EE586EF096BE1C6157E1EC9DD535C00E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102925,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4773,2022/11/11 20:12:17,INCONSISTENT_VALSET,198739489FEF2E5EE4E9FC01468864EF35E984A36012693B88CB87AEBD79C0F9,7969DBEC0FA7A8829F66030DF300D0E1056E1478A667AA49CDBCB9F76F50F439,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102930,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4809,2022/11/11 20:15:19,INCONSISTENT_VALSET,712824118E2403743DE5EEF1C311A345707DA4323DF256E1D13047CF35A6AB01,6282A3C44364382F3F39CEAB83C371B74387264AD107B955E15A9823750CFDE3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102932,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4845,2022/11/11 20:18:20,INCONSISTENT_VALSET,8A8958682DF3BEAC03B87FF0CB05CD15A41004993839E6CA6FE48E2539A1566B,0253BE9D0858DFD4BDC323E058B669F14F3F6BBD13FF4F0697A54B45239719BA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102933,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4917,2022/11/11 20:24:24,INCONSISTENT_VALSET,BE346AB2999066169438BD25DA97B455BB4ACEA445240FD476017CCE6D822B43,BD1A9FF4ECE27D0D164BE4C80084A32E41E98A87A10FCD6F6B27336B973E5E8C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102934,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4953,2022/11/11 20:27:27,INCONSISTENT_VALSET,86A23AE718A077C1D10B1F14412E998CC6B7EF645AEAB528682039ACC33EF79C,891BCF4333A4580555414D2B99D7F6211CC115E2D85F133CA4A716D71B640490,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102935,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
4988,2022/11/11 20:30:23,INCONSISTENT_VALSET,EAAB3315DE5D507C917D5437DD45B9A3E5DCF3CFA516CC1A4321B566E644894E,6AFE30FF51EC6909B8F67715E7CCE3A259B1DD139D9C9B6DD9F6F31DA31FF4F3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102939,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,16,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5024,2022/11/11 20:33:25,INCONSISTENT_VALSET,B49E62936573DD7A3F8D73B995FEF8A4713B8A08A97D149E8160FAAC7E7F9073,83196813765F7A77641C8CBDA52031AA575AD7D7F8C98063116342D89FA3CEAB,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102940,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,17,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5060,2022/11/11 20:36:27,INCONSISTENT_VALSET,91C5CEE82A029DC50066DA82C6DEBEBE0A44FFA492533C98C50E79694CC92E6F,179B4A9B6FD2A1F9A38AF080A0565309D4600BD3FCCF6A7CC52C6D2F2CDC8C0C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102941,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,18,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5096,2022/11/11 20:39:28,INCONSISTENT_VALSET,C54BD8410C45CAADAABCEC93CE2028CD8BF847EF9797DE95EBC96C6CF415FA5F,DF9842853A87168A42AB92376CCC83D783F42B54E5F7B69AF5C8781039EB449E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102951,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5132,2022/11/11 20:42:30,INCONSISTENT_VALSET,224D8B1D7ADEABAB17FA700634FC53764F816F1A89A0310BCC445CBE3C8AD09D,F9C538F936B4B497D3B27896DBB44889206BBC02C292A2E874BDC57694A70885,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102952,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5133,2022/11/11 20:42:35,INCONSISTENT_VALSET,693D6180541AABD0588956E0330123B41934FE33B999AA92D4DDB0A0F2049581,420C4C14762F273E3DDC1BC8FFECDFD4C8287F6EF4D1C66003C12E4830002496,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102942,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5204,2022/11/11 20:48:33,INCONSISTENT_VALSET,D2697CAB96253955C64E35935702AE8360A6487FEB9720DC187EE32E15319E78,0398B3212BD16D437D453CB701DFAAD89331CB2A717EF12BAD52D85B1742AA4E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102944,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5213,2022/11/11 20:49:19,INCONSISTENT_VALSET,9F3376192024898EAACE9B949898A197AF74D4E85E4F4352125E5971316C3E9C,2F9432604102D1C38650794B5607E0CCAD72AF7E9A516F81A7558BD51CEB4C91,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102953,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5241,2022/11/11 20:51:40,INCONSISTENT_VALSET,B3C62E23D7C21ED1F9974E5FE622B90E11AD0E15158145EFA74E372350F53EA0,CE5E6AFF9BDB5B311CD041C3D8D3AD8DF87A33450B4B76E9884BBAC0C6F40A3B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102958,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5277,2022/11/11 20:54:42,INCONSISTENT_VALSET,11D47F285C526F99ACE96340E0178FF4819AD828F202F65890F3995D9FB385B9,E794F39330DFE4F06B2DF513BDD9FB77E109A8F30E73F90218F8F8F14A1CC06F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102959,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,17,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5313,2022/11/11 20:57:43,INCONSISTENT_VALSET,19832F67BB1C6E2F4F58636E071547EDBEB9D557F61F6A85AF805DA0429F557E,04F90138E6198C99B4EC3D068A28888D23743BF3F3FAB1572C03E2E33C7756D4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102961,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5349,2022/11/11 21:00:45,INCONSISTENT_VALSET,D7389A92A1A9B3ABF5FE90B36AD80CAF4F073F7180B9E91031C3C1AE7C732CB7,D179BBF62C77E533BD0FEE120FDB84FD8C7B330645194AD5F9632CBBE133654A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102962,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5420,2022/11/11 21:06:44,INCONSISTENT_VALSET,402712310A4559737774112A84FE5A160483CC70BD1A2445EBF3BF80BBD4C6B9,5F8FD835F5FC28ED2F45DB3804E60E417D0FFA790FEF36B314A0D79DEAECC55F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102964,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5456,2022/11/11 21:09:45,INCONSISTENT_VALSET,20F8352E79CE5AA35546048EB8E29BEF1ADE6CA4862C3DB61F7BA7E5B0C5A0F4,8849AFF39F68649116790C7A3397039B1D0BEE861AD83A6DC507FF360FC77D50,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102969,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5492,2022/11/11 21:12:47,INCONSISTENT_VALSET,6B1A64B0B63D6151BCF34ACF3D629DDFF2784B873BF84EAE602463A294F1C90F,E53A019018EC128462B0C80B80CFC11271536114697BC255853CF2DBA5FBB7BA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102971,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5528,2022/11/11 21:15:49,INCONSISTENT_VALSET,D32DAAAD750AD583DC1E50B8A1D3550A100CD05E9FB5D9A8A781B77405629E42,D6970C431EA7E28567B506A294347C75B1A8084DD4E5B0F2F93B812F6929ADD3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102972,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5599,2022/11/11 21:21:47,INCONSISTENT_VALSET,51C4782617F2213FD62BAAEDFA91532E32B93D57FE0A620DACED35AF10728051,A9625F2D46682FA1E5E7C13B90BCFCA0F918DB8709CD8B1985C12FA0B357ECF8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102973,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,11,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5635,2022/11/11 21:24:49,INCONSISTENT_VALSET,7C1165EF5C3A3E6E6A431B1EF53756AA0D48B72C5AC0DE5EB743A7A0414F3671,3D6EE48A56A3DEA91F5C3423255EB7397BCC177D6A75AB9DA4E6F3512BF17088,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102974,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,12,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5671,2022/11/11 21:27:51,INCONSISTENT_VALSET,EDA39147DA2A58E7C438021E094BFCAC10FC159C7F22F7B36D1CF8BCE002BA4E,83FC1CD5D659FDE4CBF826C47711A3942D11FC3CE8BA2C3B213C225D2A31E93B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102978,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,16,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5708,2022/11/11 21:30:57,INCONSISTENT_VALSET,FC25BCA362EAC32CF1A9E4F7AC41AD74A73755EAB874FB08917E377B4BC58105,FECA45D91DBE2450241B4D750635129ADC88EB34B8D0AA4671B2B812215A7009,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102979,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,17,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5744,2022/11/11 21:33:59,INCONSISTENT_VALSET,ADD0346FB6076DB9C50F2BA78E325CE47C19B3009E5FE138AA638C4E6D589AEC,8356A4D7DA383094170A900EE27E4525892313A5DC0FBE1D906F724371D780F2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102980,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,18,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5780,2022/11/11 21:37:01,INCONSISTENT_VALSET,D84248DA60B5BEE87F4CC193C44CFB65877D7DC278EE5130BB7EAE80AC27A3C9,CA229F479EB2C110922728172F9924F0128013CB8AA3031781B4A2B86FA3BC2C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102981,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,19,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
5816,2022/11/11 21:40:02,INCONSISTENT_VALSET,58D6EB828740378FA6016CE60D059D49212AD0E4C83A6D2BD472171E62AB32DA,07BA21902C35FA38A0935D68F25CD77C00EB0F8ADBF632C3612F0CAF2260DF06,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102982,670100004,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,20,19,10,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
